kannada,english,category,kanglish,icon,waudio
ಕರಡಿ,bear,Animals,karadi,https://upcdn.io/kW15bgo/raw/learnkannada/images/bear.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/bear.wav
ಪಕ್ಷಿ,bird,Animals,pakshi,https://upcdn.io/kW15bgo/raw/learnkannada/images/bird.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/bird.wav
ಚಿಟ್ಟೆ,butterfly,Animals,chitte,https://upcdn.io/kW15bgo/raw/learnkannada/images/butterfly.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/butterfly.wav
ಬೆಕ್ಕು,cat,Animals,bekku,https://upcdn.io/kW15bgo/raw/learnkannada/images/cat.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/cat.wav
ಕೋಳಿ,hen,Animals,koli,https://upcdn.io/kW15bgo/raw/learnkannada/images/hen.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/hen.wav
ಹಸು,cow,Animals,hasu,https://upcdn.io/kW15bgo/raw/learnkannada/images/cow.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/cow.wav
ಮೊಸಳೆ,crocodile,Animals,mosale,https://upcdn.io/kW15bgo/raw/learnkannada/images/crocodile.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/crocodile.wav
ಜಿಂಕೆ,deer,Animals,jinke,https://upcdn.io/kW15bgo/raw/learnkannada/images/deer.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/deer.wav
ನಾಯಿ,dog,Animals,naayi,https://upcdn.io/kW15bgo/raw/learnkannada/images/dog.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/dog.wav
ಬಾತುಕೋಳಿ,duck,Animals,baatukoli,https://upcdn.io/kW15bgo/raw/learnkannada/images/duck.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/duck.wav
ಆನೆ,elephant,Animals,aane,https://upcdn.io/kW15bgo/raw/learnkannada/images/elephant.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/elephant.wav
ನರಿ,fox,Animals,nari,https://upcdn.io/kW15bgo/raw/learnkannada/images/fox.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/fox.wav
ಕಪ್ಪೆ,frog,Animals,kappe,https://upcdn.io/kW15bgo/raw/learnkannada/images/frog.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/frog.wav
ಮೇಕೆ,goat,Animals,meke,https://upcdn.io/kW15bgo/raw/learnkannada/images/goat.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/goat.wav
ನೀರಾನೆ,hippopotamus,Animals,neerane,https://upcdn.io/kW15bgo/raw/learnkannada/images/hippopotamus.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/hippopotamus.wav
ಕುದುರೆ,horse,Animals,kudure,https://upcdn.io/kW15bgo/raw/learnkannada/images/horse.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/horse.wav
ಕತ್ತೆ,donkey,Animals,katthe,https://upcdn.io/kW15bgo/raw/learnkannada/images/donkey.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/donkey.wav
ಚಿರತೆ,leopard,Animals,chirate,https://upcdn.io/kW15bgo/raw/learnkannada/images/leopard.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/leopard.wav
ಸಿಂಹ,lion,Animals,simha,https://upcdn.io/kW15bgo/raw/learnkannada/images/lion.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/lion.wav
ಕೋತಿ,monkey,Animals,kothi,https://upcdn.io/kW15bgo/raw/learnkannada/images/monkey.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/monkey.wav
ಹಂದಿ,pig,Animals,handi,https://upcdn.io/kW15bgo/raw/learnkannada/images/pig.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/pig.wav
ನಾಯಿಮರಿ,puppy,Animals,naayimari,https://upcdn.io/kW15bgo/raw/learnkannada/images/puppy.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/puppy.wav
ಮೊಲ,rabbit,Animals,mola,https://upcdn.io/kW15bgo/raw/learnkannada/images/rabbit.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/rabbit.wav
ಘೇಂಡಾಮೃಗ,rhino,Animals,gendamruga,https://upcdn.io/kW15bgo/raw/learnkannada/images/rhino.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/rhino.wav
ಹುಂಜ,rooster,Animals,hunja,https://upcdn.io/kW15bgo/raw/learnkannada/images/rooster.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/rooster.wav
ತಿಮಿಂಗಿಲ,shark,Animals,timingila,https://upcdn.io/kW15bgo/raw/learnkannada/images/shark.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/shark.wav
ಕುರಿ,sheep,Animals,kuri,https://upcdn.io/kW15bgo/raw/learnkannada/images/sheep.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/sheep.wav
ಹುಲಿ,tiger,Animals,huli,https://upcdn.io/kW15bgo/raw/learnkannada/images/tiger.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/tiger.wav
ಆಮೆ,tortoise,Animals,aame,https://upcdn.io/kW15bgo/raw/learnkannada/images/tortoise.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/tortoise.wav
ಕಾಗೆ,crow,Animals,kaage,https://upcdn.io/kW15bgo/raw/learnkannada/images/crow.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/crow.wav
ನವಿಲು,peacock,Animals,navilu,https://upcdn.io/kW15bgo/raw/learnkannada/images/peacock.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/peacock.wav
ವಿಮಾನ,aeroplane,Items,vimaana,https://upcdn.io/kW15bgo/raw/learnkannada/images/aeroplane.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/aeroplane.wav
ಹಡಗು,ship,Items,hadagu,https://upcdn.io/kW15bgo/raw/learnkannada/images/ship.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/ship.wav
ದೋಣಿ,boat,Items,doni,https://upcdn.io/kW15bgo/raw/learnkannada/images/boat.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/boat.wav
ಚೆಂಡು,ball,Items,chendu,https://upcdn.io/kW15bgo/raw/learnkannada/images/ball.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/ball.wav
ಕನ್ನಡಕ,spectacles,Items,kannadaka,https://upcdn.io/kW15bgo/raw/learnkannada/images/spectacles.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/spectacles.wav
ಮೇಣದಬತ್ತಿ,candle,Items,menadabatti,https://upcdn.io/kW15bgo/raw/learnkannada/images/candle.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/candle.wav
ಬಟ್ಟೆ,clothes,Items,batte,https://upcdn.io/kW15bgo/raw/learnkannada/images/clothes.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/clothes.wav
ಹೂವು,flower,Items,huuvu,https://upcdn.io/kW15bgo/raw/learnkannada/images/flower.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/flower.wav
ಚಮಚ,spoon,Items,chamacha,https://upcdn.io/kW15bgo/raw/learnkannada/images/spoon.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/spoon.wav
ಬೀಗ,lock,Items,beega,https://upcdn.io/kW15bgo/raw/learnkannada/images/lock.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/lock.wav
ಕತ್ತರಿ,scissor,Items,kattari,https://upcdn.io/kW15bgo/raw/learnkannada/images/scissor.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/scissor.wav
ಕಪ್ಪೆಚಿಪ್ಪು,seashell,Items,kappechippu,https://upcdn.io/kW15bgo/raw/learnkannada/images/seashell.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/seashell.wav
ಮರ,tree,Items,mara,https://upcdn.io/kW15bgo/raw/learnkannada/images/tree.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/tree.wav
ಮನೆ,house,Items,mane,https://upcdn.io/kW15bgo/raw/learnkannada/images/house.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/house.wav
ಕಿಟಕಿ,window,Items,kitaki,https://upcdn.io/kW15bgo/raw/learnkannada/images/window.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/window.wav
